,number,id,link,title,area,rooms,address,price,company_link,company_name
767,8,210833449,https://www.moyareklama.by/single/ad/210833449,"2-ком. квартира 35,5 м², 2/2 эт.",Центральный,2,"г. Хойники, ул. Советская, д. 84 (площадь Ленина)","17 500 р. 492,96  р./м²",None,Собственник
768,9,210833366,https://www.moyareklama.by/single/ad/210833366,"3-ком. квартира 70 м², 4/5 эт.",Центральный,3,"Центральный р-н, ул. Артиллерийская, д. 11 (БелГут)","225 000 р. 3 214,29  р./м²",None,Собственник
769,10,210833356,https://www.moyareklama.by/single/ad/210833356,"3-ком. квартира 55,8 м², 2/2 эт.",Центральный,3,"Хойникский р-н, г. Хойники, ул. К. Маркса, д. 23","36 400 р. 652,33  р./м²",None,Собственник
770,11,210833198,https://www.moyareklama.by/single/ad/210833198,"3-ком. квартира 64 м², 4/5 эт.",Центральный,3,"Центральный р-н, ул. Песина, д. 25","94 000 р. 1 468,75  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
771,12,210833138,https://www.moyareklama.by/single/ad/210833138,"1-ком. квартира 40 м², 8/9 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Международная, д. 30 (""Международная"")",80 000 р. 2 000  р./м²,None,Собственник
772,13,210833134,https://www.moyareklama.by/single/ad/210833134,"3-ком. квартира 84,2 м², 3/10 эт.",Центральный,3,"Центральный р-н, ул. Свиридова, д. 47 (р-н ул. Макаенка)","189 800 р. 2 254,16  р./м²",None,Собственник
773,14,210833011,https://www.moyareklama.by/single/ad/210833011,"3-ком. квартира 70,3 м², 9/9 эт.",Центральный,3,"Светлогорский р-н, г. Светлогорск, мкр Молодежный, д. 55В","46 639 р. 663,43  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
774,15,210832923,https://www.moyareklama.by/single/ad/210832923,"1-ком. квартира 30,8 м², 2/5 эт.",Гомельский,1,"Гомельский район, г. Зябровка, ул. Авиационная, д. 255","26 624,40 р. 864,43  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
775,16,210432773,https://www.moyareklama.by/single/ad/210432773,"3-ком. квартира 84,2 м², 3/9 эт.",Центральный,3,"Центральный р-н, ул. Артиллерийская, д. 4 (8 Марта)","154 600 р. 1 835,23  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
776,17,209299661,https://www.moyareklama.by/single/ad/209299661,"3-ком. квартира 145 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Артиллерийская, д. 4 (цирк)",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
777,18,210832551,https://www.moyareklama.by/single/ad/210832551,"3-ком. квартира 64 м², 5/9 эт.",Советский,3,"Советский р-н, ул. Быховская, д. 99 (Быховская)","95 000 р. 1 484,38  р./м²",None,Собственник
778,19,210300026,https://www.moyareklama.by/single/ad/210300026,"2-ком. квартира 38 м², 1/3 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Красноармейская, д. 9 (Карповича)","125 000 р. 3 289,47  р./м²",None,Собственник
779,20,210832334,https://www.moyareklama.by/single/ad/210832334,"1-ком. квартира 30,4 м², 3/5 эт.",Центральный,1,"Центральный р-н, ул. Портовая, д. 8А (ост. ""Фабрика 8 Марта"")","77 400 р. 2 546,05  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
780,1,210832121,https://www.moyareklama.by/single/ad/210832121,"2-ком. квартира 49,5 м², 2/5 эт.",Советский,2,"Советский р-н, ул. Б.Хмельницкого, д. 92 (ост. ""Ул. Быховская"")","91 600 р. 1 849,76  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
781,2,210831824,https://www.moyareklama.by/single/ad/210831824,"2-ком. квартира 50 м², 1/4 эт.",Центральный,2,"Центральный р-н, ул. Комсомольская, д. 2 (Цирк)",225 000 р. 4 500  р./м²,None,Собственник
782,3,210831815,https://www.moyareklama.by/single/ad/210831815,"2-ком. квартира 42,4 м², 4/5 эт.",Центральный,2,"Центральный р-н, пл. Восстания, д. 3 (8 Марта)","67 500 р. 1 590,48  р./м²",None,Собственник
783,4,210721161,https://www.moyareklama.by/single/ad/210721161,"4-ком. квартира 92,5 м², 2/9 эт.",Железнодорожный,4,"Железнодорожный р-н, ул. Советская, д. 97к4 (улица Тимофеенко)","142 000 р. 1 535,14  р./м²",None,Собственник
784,5,210831618,https://www.moyareklama.by/single/ad/210831618,"1-ком. квартира 28 м², 3/8 эт.",Железнодорожный,1,"Железнодорожный р-н, пр-т Космонавтов, д. 98 (Молодежная)","51 000 р. 1 821,43  р./м²",None,Собственник
785,6,210831458,https://www.moyareklama.by/single/ad/210831458,"1-ком. квартира 43,7 м², 1/10 эт.",Центральный,1,"Центральный р-н, ул. Бородина, д. 22 (""Дружба"")","95 000 р. 2 172,92  р./м²",None,Собственник
786,7,210831369,https://www.moyareklama.by/single/ad/210831369,"2-ком. квартира 38,4 м², 2/2 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 99 а (Аэродром)","66 500 р. 1 730,87  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права -Недвижимость"""
787,8,210831233,https://www.moyareklama.by/single/ad/210831233,"1-ком. квартира 39 м², 13/18 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Черниговская, д. 48 (9 Мая)","68 450 р. 1 755,13  р./м²",None,Собственник
788,9,210831085,https://www.moyareklama.by/single/ad/210831085,"3-ком. квартира 61,7 м², 3/5 эт.",Новобелицкий,3,"Мозырский р-н, г. Мозырь, ул. Интернациональная, д. 86","65 720 р. 1 065,15  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
789,10,210830804,https://www.moyareklama.by/single/ad/210830804,"1-ком. квартира 28,9 м², 8/9 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Черниговская, д. 34","43 950 р. 1 520,76  р./м²",/single_spec.php?id=210652159,"Агентство ООО Центр недвижимости ""Пакодан Регион"""
790,11,210243051,https://www.moyareklama.by/single/ad/210243051,"3-ком. квартира 61 м², 4/10 эт.",Центральный,3,"Центральный р-н, ул. Чечерская, д. 35 (Чечерская)","155 000 р. 2 542,23  р./м²",None,Собственник
791,12,210830306,https://www.moyareklama.by/single/ad/210830306,"3-ком. квартира 58 м², 5/5 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Курчатова, д. 5А (Автовокзал)","31 000 р. 534,48  р./м²",None,Собственник
792,13,210830287,https://www.moyareklama.by/single/ad/210830287,"2-ком. квартира 51,8 м², 3/9 эт.",Железнодорожный,2,"г. Жлобин, мкр 17-й, д. 39 (Новый континент)",,None,Собственник
793,14,210829903,https://www.moyareklama.by/single/ad/210829903,"1-ком. квартира 42207 м², 5/5 эт.",Советский,1,"Советский р-н, ул. Жукова, д. 20 (Татьяна)",,None,Собственник
794,15,210632511,https://www.moyareklama.by/single/ad/210632511,"2-ком. квартира 56,1 м², 2/3 эт.",Гомельский,2,"Гомельский р-н, аг. Бобовичи, ул. Дружбы, д. 5","56 008 р. 998,36  р./м²",None,Собственник
795,16,210829376,https://www.moyareklama.by/single/ad/210829376,"3-ком. квартира 64,5 м², 9/7 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. М.Богдановича, д. 4 (Молодёжная)","90 000 р. 1 395,35  р./м²",None,"Агентство ООО ""Капитал недвижимости"""
796,17,210828526,https://www.moyareklama.by/single/ad/210828526,"1-ком. квартира 36,8 м², 5/11 эт.",Советский,1,"Советский р-н, ул. Пенязькова, д. 55б (Ул.Серегина)","70 000 р. 1 902,17  р./м²",None,Собственник
797,18,210828487,https://www.moyareklama.by/single/ad/210828487,"3-ком. квартира 114,6 м², 6/10 эт.",Центральный,3,"Центральный р-н, ул. Волотовская, д. 11 (Цирк)","364 000 р. 3 176,27  р./м²",None,Собственник
798,19,210828270,https://www.moyareklama.by/single/ad/210828270,"2-ком. квартира 37 м², 1/3 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Красноармейская, д. 9","120 000 р. 3 243,24  р./м²",None,Собственник
799,20,210575086,https://www.moyareklama.by/single/ad/210575086,"2-ком. квартира 47,1 м², 4/5 эт.",Центральный,2,"Центральный р-н, ул. Катунина, д. 3 (Центральный рынок)","72 675 р. 1 542,99  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
800,1,210827983,https://www.moyareklama.by/single/ad/210827983,"3-ком. квартира 61,1 м², 1/4 эт.",Центральный,3,"Центральный р-н, ул. Пушкина, д. 26","112 248 р. 1 838,62  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
801,2,209873432,https://www.moyareklama.by/single/ad/209873432,"2-ком. квартира 54,7 м², 8/9 эт.",Центральный,2,"Центральный район, ул. Мазурова, д. 69 (Магазин Алми)","89 554,80 р. 1 637,20  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
802,3,210751751,https://www.moyareklama.by/single/ad/210751751,"3-ком. квартира 58,7 м², 3/9 эт.",Советский,3,"Советский р-н, ул. Зои Космодемьянской, д. 8","90 000 р. 1 533,22  р./м²",None,Собственник
803,4,210827602,https://www.moyareklama.by/single/ad/210827602,"1-ком. квартира 46,1 м², 4/14 эт.",Центральный,1,"Центральный р-н, ул. Мазурова, д. 113А (Дружба/Ледовый дворец)","103 935 р. 2 256,51  р./м²",None,Собственник
804,5,210827560,https://www.moyareklama.by/single/ad/210827560,"2-ком. квартира 70,5 м², 12/18 эт.",Центральный,2,"Центральный р-н, ул. Советская, д. 144","150 000 р. 2 127,66  р./м²",None,Собственник
805,6,210827516,https://www.moyareklama.by/single/ad/210827516,"1-ком. квартира 31,2 м², 2/9 эт.",Советский,1,"Советский р-н, ул. 60 лет СССР, д. 11",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
806,7,209998144,https://www.moyareklama.by/single/ad/209998144,"3-ком. квартира 100,4 м², 9/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Тимофеенко, д. 20","173 400 р. 1 727,09  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
807,8,210827320,https://www.moyareklama.by/single/ad/210827320,"1-ком. квартира 26,1 м², 2/3 эт.",Центральный,1,"Центральный р-н, ул. Жарковского, д. 17","49 126 р. 1 885,11  р./м²",/single_spec.php?id=210838521,"Агентство ООО ""Центр недвижимости ""Престиж"""
808,9,209558464,https://www.moyareklama.by/single/ad/209558464,"3-ком. квартира 71 м², 1/2 эт.",Гомельский,3,"Гомельский р-н, пос. Урицкое, мкр Восточный, д. 38","115 000 р. 1 619,72  р./м²",None,Собственник
809,10,210827013,https://www.moyareklama.by/single/ad/210827013,"2-ком. квартира 62,5 м², 9/10 эт.",Центральный,2,"Центральный р-н, ул. Новополесская, д. 2 (Новый универмаг)","129 540 р. 2 072,31  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
810,11,210826677,https://www.moyareklama.by/single/ad/210826677,"1-ком. квартира 32,7 м², 1/5 эт.",Советский,1,"Советский р-н, ул. Советская, д. 125А","65 000 р. 1 987,77  р./м²",None,Собственник
811,12,210826647,https://www.moyareklama.by/single/ad/210826647,"1-ком. квартира 32,4 м², 4/5 эт.",Советский,1,"Советский р-н, ул. Б.Хмельницкого, д. 97 (""Жукова"")","43 350 р. 1 337,96  р./м²",/single_spec.php?id=200856033,Агентство
812,13,210826316,https://www.moyareklama.by/single/ad/210826316,"3-ком. квартира 67,8 м², 4/11 эт.",Советский,3,"Речицкий район, г. Речица, ул. Ширмы, д. 8","91 975,20 р. 1 356,57  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
813,14,210826443,https://www.moyareklama.by/single/ad/210826443,"1-ком. квартира 32,7 м², 2/4 эт.",Центральный,1,"Центральный р-н, ул. Интернациональная, д. 11 (Фабрика Коминтерн)","60 000 р. 1 834,86  р./м²",None,Собственник
814,15,210826374,https://www.moyareklama.by/single/ad/210826374,"2-ком. квартира 55 м², 5/10 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 20 (""Дружба"")","150 000 р. 2 727,27  р./м²",None,Собственник
815,16,210826036,https://www.moyareklama.by/single/ad/210826036,"2-ком. квартира 59,5 м², 4/9 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 59 к.3 (Головацкого)","140 000 р. 2 352,94  р./м²",None,Собственник
816,17,210581864,https://www.moyareklama.by/single/ad/210581864,"2-ком. квартира 48,6 м², 1/4 эт.",Центральный,2,"Центральный р-н, ул. Ирининская, д. 8","91 800 р. 1 888,89  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
817,18,210825516,https://www.moyareklama.by/single/ad/210825516,"2-ком. квартира 38 м², 2/5 эт.",Советский,2,"Советский р-н, ул. Владимирова, д. 21","63 792 р. 1 678,74  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
818,19,210825308,https://www.moyareklama.by/single/ad/210825308,"3-ком. квартира 61,5 м², 2/5 эт.",Советский,3,"Советский район, ул. Октября, д. 16","84 471,96 р. 1 373,53  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
819,20,209747310,https://www.moyareklama.by/single/ad/209747310,"1-ком. квартира 35 м², 1/5 эт.",Центральный,1,"Центральный р-н, ул. Советская, д. 21 (Пионерский сквер)","162 500 р. 4 642,86  р./м²",None,Собственник
820,1,210616055,https://www.moyareklama.by/single/ad/210616055,"3-ком. квартира 85,9 м², 18/18 эт.",Центральный,3,"Центральный р-н, ул. Мазурова, д. 21","205 000 р. 2 386,50  р./м²",None,Собственник
821,2,210824915,https://www.moyareklama.by/single/ad/210824915,"3-ком. квартира 64 м², 1/2 эт.",Центральный,3,"Добрушский р-н, г. Добруш, пер. Крылова, д. 6","51 000 р. 796,88  р./м²",None,Собственник
822,3,210824860,https://www.moyareklama.by/single/ad/210824860,"3-ком. квартира 62,6 м², 5/5 эт.",Советский,3,"Советский р-н, ул. Междугородная, д. 18 (ТД ""Речицкий"")","99 000 р. 1 582,23  р./м²",None,Собственник
823,4,210824851,https://www.moyareklama.by/single/ad/210824851,"3-ком. квартира 64,8 м², 1/10 эт.",Советский,3,"Советский р-н, ул. Амурская, д. 11 (Пусковые двигатели)","81 000 р. 1 250,39  р./м²",None,Собственник
824,5,210824382,https://www.moyareklama.by/single/ad/210824382,"3-ком. квартира 58,8 м², 2/5 эт.",Советский,3,"Речицкий район, г. Речица, ул. Достоевского, д. 25","49 618,20 р. 843,85  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
825,6,210824046,https://www.moyareklama.by/single/ad/210824046,"1-ком. квартира 31 м², 3/9 эт.",Центральный,1,"Центральный р-н, ул. Макаенка, д. 9","67 500 р. 2 177,42  р./м²",None,Собственник
826,7,210823976,https://www.moyareklama.by/single/ad/210823976,"3-ком. квартира 65 м², 2/5 эт.",Центральный,3,"Центральный р-н, пр-д Интернациональный, д. 2 (ЗИП-коминтерн)","125 000 р. 1 923,08  р./м²",None,Собственник
827,8,210649880,https://www.moyareklama.by/single/ad/210649880,"2-ком. квартира 44,3 м², 4/5 эт.",Центральный,2,"Речицкий р-н, г. Речица, ул. Комсомольская, д. 34 (Центр города, Городской военкомат)","50 550 р. 1 141,08  р./м²",None,Собственник
828,9,210823948,https://www.moyareklama.by/single/ad/210823948,"2-ком. квартира 61,4 м², 4/10 эт.",Центральный,2,"Центральный р-н, ул. Ландышева, д. 14 (университет им. Ф.Скорины)","144 325 р. 2 350,57  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
829,10,210823676,https://www.moyareklama.by/single/ad/210823676,"1-ком. квартира 30 м², 3/5 эт.",Центральный,1,"Центральный р-н, ул. 3-я Авиационная, д. 19",54 000 р. 1 800  р./м²,None,Собственник
830,11,210823528,https://www.moyareklama.by/single/ad/210823528,"3-ком. квартира 66 м², 5/9 эт.",Советский,3,"Советский район, ул. Денисенко, д. 16","108 918 р. 1 650,27  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
831,12,210823621,https://www.moyareklama.by/single/ad/210823621,"2-ком. квартира 38,4 м², 4/5 эт.",Советский,2,"Советский р-н, ул. Минская, д. 40",,None,Собственник
832,13,210823201,https://www.moyareklama.by/single/ad/210823201,"2-ком. квартира 45,3 м², 1/2 эт.",Советский,2,"Речицкий р-н, д. Озерщина, ул. Чапаева, д. 30","31 250 р. 689,85  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
833,14,210823119,https://www.moyareklama.by/single/ad/210823119,"2-ком. квартира 82,3 м², 12/18 эт.",Центральный,2,"Центральный р-н, ул. Головацкого, д. 105а","142 632 р. 1 733,07  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
834,15,210822465,https://www.moyareklama.by/single/ad/210822465,"3-ком. квартира 55,4 м², 7/9 эт.",Советский,3,"Советский район, ул. Жукова, д. 22","87 618,48 р. 1 581,56  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
835,16,210594487,https://www.moyareklama.by/single/ad/210594487,"4-ком. квартира 76 м², 1/3 эт.",Советский,4,"Житковичский р-н, г. Житковичи, ул. Фрунзе, д. 63","62 600 р. 823,68  р./м²",None,Собственник
836,17,210822026,https://www.moyareklama.by/single/ad/210822026,"2-ком. квартира 38,5 м², 4/5 эт.",Советский,2,"Советский р-н, ул. Чкалова, д. 106 (к-р Октябрь, ул. Барыкина)",,/single_spec.php?id=207501945,Агентство
837,18,210821996,https://www.moyareklama.by/single/ad/210821996,"2-ком. квартира 40 м², 1/4 эт.",Центральный,2,"Центральный р-н, ул. Советская, д. 43",83 200 р. 2 080  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
838,19,210821979,https://www.moyareklama.by/single/ad/210821979,"3-ком. квартира 101 м², 1/1 эт.",Центральный,3,"г. Ветка, мкр Автостанция (15 км от Гомеля)","63 000 р. 623,76  р./м²",/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
839,20,210821760,https://www.moyareklama.by/single/ad/210821760,"1-ком. квартира 35,9 м², 3/5 эт.",Центральный,1,"Мозырский р-н, г. Мозырь, пер. Коллективный, д. 16","50 000 р. 1 391,21  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Групп"""
840,1,210821749,https://www.moyareklama.by/single/ad/210821749,"1-ком. квартира 33,9 м², 5/5 эт.",Центральный,1,"г. Калинковичи, ул. 50 лет Октября, д. 32","48 750 р. 1 438,05  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Групп"""
841,2,210821720,https://www.moyareklama.by/single/ad/210821720,"1-ком. квартира 20,1 м², 7/9 эт.",Центральный,1,"Центральный р-н, ул. Катунина","55 000 р. 2 736,32  р./м²",None,Собственник
842,3,210346426,https://www.moyareklama.by/single/ad/210346426,"2-ком. квартира 46,7 м², 8/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 22 (ост. ""50 лет Гомсельмаша"")","79 000 р. 1 691,65  р./м²",None,Собственник
843,4,210821615,https://www.moyareklama.by/single/ad/210821615,"3-ком. квартира 63,1 м², 7/9 эт.",Советский,3,"Советский р-н, ул. Амурская, д. 52 (Черноморский рынок)","79 680 р. 1 262,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
844,5,210821192,https://www.moyareklama.by/single/ad/210821192,"3-ком. квартира 64,6 м², 5/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Свиридова, д. 1 кор2 (Брянский)","100 000 р. 1 547,03  р./м²",None,Собственник
845,6,210821012,https://www.moyareklama.by/single/ad/210821012,"3-ком. квартира 62,8 м², 2/5 эт.",Железнодорожный,3,"Речицкий район, г. Речица, ул. Чапаева, д. 20","103 835,16 р. 1 653,43  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
846,7,206282327,https://www.moyareklama.by/single/ad/206282327,"2-ком. квартира 50,7 м², 5/5 эт.",Гомельский,2,"Гомельский р-н, пос. Зябровка, ул. Центральная, д. 240 (бывший военный городок)","56 000 р. 1 104,54  р./м²",None,Собственник
847,8,210820299,https://www.moyareklama.by/single/ad/210820299,"3-ком. квартира 61 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Моисеенко, д. 45А (ЗИП)","109 543 р. 1 795,79  р./м²",None,"Агентство ""Центр недвижимости Риэлт-Капитал"""
848,9,210820065,https://www.moyareklama.by/single/ad/210820065,"1-ком. квартира 28,7 м², 5/9 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Черниговская, д. 36",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
849,10,210819963,https://www.moyareklama.by/single/ad/210819963,"1-ком. квартира 31,7 м², 1/9 эт.",Новобелицкий,1,"Новобелицкий район, ул. Ильича, д. 95","50 828,40 р. 1 603,42  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
850,11,210819567,https://www.moyareklama.by/single/ad/210819567,"3-ком. квартира 77,8 м², 6/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Советская, д. 97/2","126 400 р. 1 624,68  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
851,12,210819144,https://www.moyareklama.by/single/ad/210819144,"3-ком. квартира 52,7 м², 2/2 эт.",Железнодорожный,3,"Речицкий район, г. Речица, ул. Пролетарская, д. 95","14 522,40 р. 275,57  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
852,13,210288907,https://www.moyareklama.by/single/ad/210288907,"3-ком. квартира 64,7 м², 9/9 эт.",Железнодорожный,3,"Железнодорожный район, ул. 50 лет заводу Гомсельмаш, д. 22 (м-н Северный)","101 656,80 р. 1 571,20  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
853,14,210818676,https://www.moyareklama.by/single/ad/210818676,"2-ком. квартира 52,1 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Д.Н. Пенязькова, д. 23","152 400 р. 2 925,14  р./м²",None,Собственник
854,15,210818437,https://www.moyareklama.by/single/ad/210818437,"3-ком. квартира 55,1 м², 5/5 эт.",Центральный,3,"Центральный р-н, ул. Крестьянская, д. 35","100 000 р. 1 814,88  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
855,16,210818293,https://www.moyareklama.by/single/ad/210818293,"4-ком. квартира 65 м², 1/1 эт.",Гомельский,4,"Гомельский р-н, д. Хальч, ул. Крестьянская, д. 16","56 430 р. 868,15  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
856,17,210818190,https://www.moyareklama.by/single/ad/210818190,"3-ком. квартира 41,6 м², 1/1 эт.",Гомельский,3,"Речицкий район, г. Речица, ул. 10 лет Октября, д. 11","31 465,20 р. 756,38  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
857,18,210818189,https://www.moyareklama.by/single/ad/210818189,"1-ком. квартира 41,7 м², 5/9 эт.",Гомельский,1,"Речицкий район, г. Речица, ул. Набережная, д. 78","42 357 р. 1 015,76  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
858,19,210817919,https://www.moyareklama.by/single/ad/210817919,"3-ком. квартира 65 м², 5/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Героев Подпольщиков, д. 19","91 580 р. 1 408,49  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
859,20,210817694,https://www.moyareklama.by/single/ad/210817694,"3-ком. квартира 63,1 м², 7/9 эт.",Железнодорожный,3,"г. Мозырь, пер. Первомайский, д. 6",,/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
860,1,210817435,https://www.moyareklama.by/single/ad/210817435,"1-ком. квартира 43,6 м², 10/10 эт.",Железнодорожный,1,"г. Мозырь, б-р Юности, д. 135 (школа №16)","53 550 р. 1 228,21  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
861,2,210817080,https://www.moyareklama.by/single/ad/210817080,"5-ком. квартира 126 м², 8/9 эт.",Железнодорожный,5,"Железнодорожный р-н, ул. Советская, д. 97","161 000 р. 1 277,57  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
862,3,210388754,https://www.moyareklama.by/single/ad/210388754,"2-ком. квартира 49,7 м², 3/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Олимпийская, д. 22","80 000 р. 1 609,66  р./м²",None,Собственник
863,4,210817002,https://www.moyareklama.by/single/ad/210817002,"3-ком. квартира 65 м², 1/10 эт.",Центральный,3,"Центральный р-н, ул. Чечерская, д. 25","101 220 р. 1 557,23  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
864,5,210816996,https://www.moyareklama.by/single/ad/210816996,"2-ком. квартира 50,9 м², 6/9 эт.",Центральный,2,"Рогачевский р-н, г. Рогачев, ул. Ивана Богатырёва, д. 141","52 190 р. 1 025,55  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
865,6,210816969,https://www.moyareklama.by/single/ad/210816969,"3-ком. квартира 63,9 м², 3/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Героев Подпольщиков, д. 7","95 195 р. 1 489,75  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
866,7,210815579,https://www.moyareklama.by/single/ad/210815579,"3-ком. квартира 78,6 м², 6/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Советская, д. 97, корпус2 (""Рембытехника"")","150 000 р. 1 908,40  р./м²",None,Собственник
867,8,210815375,https://www.moyareklama.by/single/ad/210815375,"4-ком. квартира 58,4 м², 4/5 эт.",Железнодорожный,4,"Рогачевский р-н, г. Рогачев, ул. Н.Гоголя, д. 95","54 237 р. 928,72  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
868,9,210815387,https://www.moyareklama.by/single/ad/210815387,"4-ком. квартира 58,1 м², 5/5 эт.",Советский,4,"Советский р-н, пр-т Речицкий, д. 4Б (Администрация Советского района)","75 000 р. 1 290,88  р./м²",None,Собственник
869,10,208297518,https://www.moyareklama.by/single/ad/208297518,"2-ком. квартира 57,5 м², 1/1 эт.",Гомельский,2,"Гомельский р-н, рп Большевик, ул. Равнинная, д. 6","27 000 р. 469,57  р./м²",None,Собственник
870,11,210672477,https://www.moyareklama.by/single/ad/210672477,"4-ком. квартира 87,9 м², 6/9 эт.",Новобелицкий,4,"Новобелицкий р-н, ул. Ильича, д. 87 (Ленинградская)","150 000 р. 1 706,48  р./м²",None,Собственник
871,12,210814549,https://www.moyareklama.by/single/ad/210814549,"1-ком. квартира 32,9 м², 8/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Богдановича, д. 8","51 200 р. 1 557,65  р./м²",None,Собственник
872,13,210814542,https://www.moyareklama.by/single/ad/210814542,"2-ком. квартира 52,1 м², 4/10 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 16 (Ледовый дворец)","135 606 р. 2 602,80  р./м²",None,Собственник
873,14,210814488,https://www.moyareklama.by/single/ad/210814488,"1-ком. квартира 33,9 м², 3/5 эт.",Советский,1,"Советский р-н, ул. Богдана Хмельницкого, д. 87А","53 300 р. 1 572,27  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
