,number,id,link,title,address,price,company_link,company_name
697,18,210603416,https://www.moyareklama.by/single/ad/210603416,"3-ком. квартира 64 м², 7/9 эт.","Железнодорожный р-н, ул. Осипова, д. 5 (Молодёжная)","100 000 р. 1 562,50  р./м²",None,Собственник
698,19,210841494,https://www.moyareklama.by/single/ad/210841494,"1-ком. квартира 35 м², 3/5 эт.","Гомельский р-н, д. Урицкое, ул. Ятченко, д. 2","50 000 р. 1 428,57  р./м²",None,Собственник
699,20,210841181,https://www.moyareklama.by/single/ad/210841181,"4-ком. квартира 79,9 м², 2/2 эт.","Мозырский р-н, г. Мозырь, ул. Комсомольская, д. 8 (УКС)","101 600 р. 1 271,59  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
700,1,209973734,https://www.moyareklama.by/single/ad/209973734,"2-ком. квартира 44 м², 3/5 эт.","Гомельский р-н, рп Костюковка, ул. Беляева, д. 5","62 500 р. 1 420,45  р./м²",None,Собственник
701,2,210841154,https://www.moyareklama.by/single/ad/210841154,"Студия 17 м², 2/4 эт.","Железнодорожный р-н, ул. Аэропорт","27 500 р. 1 617,65  р./м²",None,Собственник
702,3,210841033,https://www.moyareklama.by/single/ad/210841033,"3-ком. квартира 57,2 м², 1/2 эт.","Центральный р-н, ул. Советская, д. 69","67 770 р. 1 184,79  р./м²",None,Собственник
703,4,210841012,https://www.moyareklama.by/single/ad/210841012,"2-ком. квартира 40,7 м², 6/9 эт.","Железнодорожный р-н, ул. Олимпийская, д. 24","63 750 р. 1 566,34  р./м²",None,Собственник
704,5,210503493,https://www.moyareklama.by/single/ad/210503493,"3-ком. квартира 84,6 м², 7/9 эт.","Центральный р-н, ул. Мазурова, д. 4","145 580 р. 1 720,80  р./м²",None,Собственник
705,6,210399900,https://www.moyareklama.by/single/ad/210399900,"2-ком. квартира 66 м², 8/10 эт.","Железнодорожный р-н, ул. 8-я Иногородная, д. 7 а (Сельмаш)","97 890 р. 1 483,18  р./м²",None,Собственник
706,7,210790204,https://www.moyareklama.by/single/ad/210790204,"3-ком. квартира 64,6 м², 4/9 эт.","Советский р-н, ул. Сосновая, д. 20","91 200 р. 1 411,76  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
707,8,210618356,https://www.moyareklama.by/single/ad/210618356,"2-ком. квартира 50,3 м², 4/9 эт.","Советский р-н, ул. Амурская, д. 30 (З-д Пусковые двигатели)","65 000 р. 1 293,27  р./м²",None,Собственник
708,9,207889475,https://www.moyareklama.by/single/ad/207889475,"4-ком. квартира 76,4 м², 3/9 эт.","Центральный р-н, ул. Кирова, д. 141 (""Рембыттехника"")","120 000 р. 1 570,68  р./м²",None,Собственник
709,10,210840453,https://www.moyareklama.by/single/ad/210840453,"2-ком. квартира 51,5 м², 4/5 эт.","Советский р-н, ул. Богдана Хмельницкого, д. 85","123 000 р. 2 388,35  р./м²",None,Собственник
710,11,210840405,https://www.moyareklama.by/single/ad/210840405,"1-ком. квартира 29,4 м², 3/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 93а","52 000 р. 1 768,71  р./м²",None,Собственник
711,12,210838698,https://www.moyareklama.by/single/ad/210838698,"5-ком. квартира 96,7 м², 9/9 эт.","Центральный р-н, ул. Хатаевича (Мельников луг)","200 000 р. 2 068,25  р./м²",None,Собственник
712,13,210840220,https://www.moyareklama.by/single/ad/210840220,"2-ком. квартира 60,6 м², 8/16 эт.","Центральный р-н, ул. Головацкого, д. 127","139 700 р. 2 305,28  р./м²",None,Собственник
713,14,210840060,https://www.moyareklama.by/single/ad/210840060,"3-ком. квартира 57,7 м², 5/5 эт.","Рогачевский р-н, г. Рогачев, ул. Советская, д. 61","53 295 р. 923,66  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
714,15,210839893,https://www.moyareklama.by/single/ad/210839893,"1-ком. квартира 35,8 м², 4/9 эт.","Железнодорожный район, ул. М.Богдановича, д. 12","39 865,65 р. 1 114,50  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
715,16,210839631,https://www.moyareklama.by/single/ad/210839631,"3-ком. квартира 68,2 м², 5/5 эт.","Железнодорожный р-н, ул. Красноармейская, д. 4Б (Карповича)","102 000 р. 1 495,60  р./м²",None,Собственник
716,17,210839489,https://www.moyareklama.by/single/ad/210839489,"3-ком. квартира 71,2 м², 5/9 эт.","Центральный р-н, ул. Мазурова, д. 107","156 409 р. 2 196,76  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
717,18,207855649,https://www.moyareklama.by/single/ad/207855649,"4-ком. квартира 80,2 м², 7/9 эт.","Новобелицкий р-н, ул. Пионерская, д. 6 (35-й микрорайон)","150 000 р. 1 870,32  р./м²",None,Собственник
718,19,210839439,https://www.moyareklama.by/single/ad/210839439,"3-ком. квартира 75,3 м², 5/5 эт.","Гомельский р-н, аг. Урицкое, ул. Энергетиков, д. 17 (Энергетиков)","92 870 р. 1 233,33  р./м²",None,Собственник
719,20,210385480,https://www.moyareklama.by/single/ad/210385480,"2-ком. квартира 60 м², 2/2 эт.","Добрушский р-н, аг. Носовичи, ул. Садовая, д. 38","31 000 р. 516,67  р./м²",None,Собственник
720,1,210839326,https://www.moyareklama.by/single/ad/210839326,"2-ком. квартира 44,2 м², 4/5 эт.","Советский р-н, ул. Жукова, д. 16",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
721,2,210601513,https://www.moyareklama.by/single/ad/210601513,"2-ком. квартира 64 м², 3/10 эт.","Центральный р-н, ул. Новополесская, д. 2 (""Макдональдс"")",160 000 р. 2 500  р./м²,None,Собственник
722,3,206978688,https://www.moyareklama.by/single/ad/206978688,"2-ком. квартира 42,7 м², 4/9 эт.","Железнодорожный р-н, ул. Новополесская, д. 40","96 000 р. 2 248,24  р./м²",None,Собственник
723,4,210748767,https://www.moyareklama.by/single/ad/210748767,"2-ком. квартира 61,2 м², 9/10 эт.","Центральный р-н, ул. Новополесская, д. 2","125 000 р. 2 042,48  р./м²",None,Собственник
724,5,210838435,https://www.moyareklama.by/single/ad/210838435,"3-ком. квартира 62,1 м², 2/2 эт.","г. Буда-Кошелево, ул. Совхозная, д. 6","60 240 р. 970,05  р./м²",None,Собственник
725,6,210838366,https://www.moyareklama.by/single/ad/210838366,"3-ком. квартира 74,5 м², 6/18 эт.","Центральный р-н, ул. Чечерская, д. 6 (Старая Волотова)","190 000 р. 2 550,34  р./м²",None,Собственник
726,7,210835460,https://www.moyareklama.by/single/ad/210835460,"1-ком. квартира 29 м², 1/9 эт.","Советский р-н, ул. 60 лет СССР, д. 27 (Любенское озеро)","39 000 р. 1 344,83  р./м²",None,Собственник
727,8,210838053,https://www.moyareklama.by/single/ad/210838053,"3-ком. квартира 81 м², 1/2 эт.","Мозырский р-н, д. Бобренята, ул. Садовая, д. 5","106 680 р. 1 317,04  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
728,9,210838014,https://www.moyareklama.by/single/ad/210838014,"2-ком. квартира 60 м², 2/10 эт.","Советский р-н, ул. Гр. Денисенко, д. 48","131 544 р. 2 192,40  р./м²",None,Собственник
729,10,210837923,https://www.moyareklama.by/single/ad/210837923,"1-ком. квартира 30,8 м², 4/5 эт.","Гомельский р-н, гп Березки, ул. Белорусская, д. 1 (Березки)","50 000 р. 1 623,38  р./м²",None,Собственник
730,11,210837822,https://www.moyareklama.by/single/ad/210837822,"2-ком. квартира 52 м², 2/4 эт.","Центральный р-н, ул. Коммунаров, д. 14 (площадь Ленина)","151 200 р. 2 907,69  р./м²",None,Собственник
731,12,210837733,https://www.moyareklama.by/single/ad/210837733,"1-ком. квартира 33,5 м², 1/5 эт.","Центральный р-н, ул. Ленина, д. 30","55 430 р. 1 654,13  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
732,13,210837646,https://www.moyareklama.by/single/ad/210837646,"1-ком. квартира 29,1 м², 1/4 эт.","Железнодорожный р-н, ул. Чонгарской Дивизии, д. 3","58 250 р. 2 001,72  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
733,14,210837401,https://www.moyareklama.by/single/ad/210837401,"3-ком. квартира 64 м², 8/9 эт.","Новобелицкий р-н, ул. Герцена, д. 8 (кинотеатр ""Мир"")","88 900 р. 1 389,06  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
734,15,210837300,https://www.moyareklama.by/single/ad/210837300,"3-ком. квартира 90,1 м², 2/4 эт.","Центральный р-н, ул. Советская, д. 19","143 000 р. 1 587,30  р./м²",None,Собственник
735,16,210738911,https://www.moyareklama.by/single/ad/210738911,"3-ком. квартира 64 м², 8/9 эт.","Железнодорожный р-н, ул. Фадеева, д. 3 (Чапаева)","105 000 р. 1 640,63  р./м²",None,Собственник
736,17,210837033,https://www.moyareklama.by/single/ad/210837033,"3-ком. квартира 64,2 м², 5/9 эт.","Советский р-н, пр-т Октября, д. 34 (Мотороремонтный завод)","102 900 р. 1 602,80  р./м²",None,Собственник
737,18,210836877,https://www.moyareklama.by/single/ad/210836877,"1-ком. квартира 35,3 м², 5/9 эт.","Центральный р-н, ул. Кожара, д. 1 (ост. гостиница Турист, ост. магазин Океан, ост. Рембыттехника)","54 000 р. 1 529,75  р./м²",None,Собственник
738,19,210753290,https://www.moyareklama.by/single/ad/210753290,"2-ком. квартира 45,9 м², 4/5 эт.","Советский р-н, ул. Павлова, д. 7","67 500 р. 1 470,59  р./м²",None,Собственник
739,20,210836716,https://www.moyareklama.by/single/ad/210836716,"1-ком. квартира 32 м², 5/10 эт.","Железнодорожный р-н, пр-т Космонавтов (Молодежный микрорайон)",44 640 р. 1 395  р./м²,None,Собственник
740,1,210836614,https://www.moyareklama.by/single/ad/210836614,"3-ком. квартира 61,3 м², 2/5 эт.","Советский р-н, ул. Владимирова, д. 19","79 000 р. 1 288,74  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
741,2,210836684,https://www.moyareklama.by/single/ad/210836684,"1-ком. квартира 39,4 м², 2/3 эт.","Гомельский р-н, д. Новая Мильча","32 500 р. 824,87  р./м²",None,Собственник
742,3,210836277,https://www.moyareklama.by/single/ad/210836277,"3-ком. квартира 52,5 м², 1/9 эт.","Железнодорожный р-н, ул. Дворникова, д. 14","76 250 р. 1 452,38  р./м²",/single_spec.php?id=210838521,Агентство ООО «Центр недвижимости «Престиж»
743,4,210836217,https://www.moyareklama.by/single/ad/210836217,"2-ком. квартира 38,5 м², 2/5 эт.","Железнодорожный р-н, ул. Тимофеенко, д. 22","58 420 р. 1 517,40  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
744,5,210836149,https://www.moyareklama.by/single/ad/210836149,"2-ком. квартира 43,3 м², 4/4 эт.","г. Житковичи-1, ул. Юности, д. 5","20 000 р. 462,32  р./м²",None,Собственник
745,6,210836147,https://www.moyareklama.by/single/ad/210836147,"1-ком. квартира 28,4 м², 5/9 эт.","Железнодорожный р-н, ул. Минская, д. 8","36 405 р. 1 281,87  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
746,7,210836102,https://www.moyareklama.by/single/ad/210836102,"1-ком. квартира 30,1 м², 1/5 эт.","Советский р-н, ул. Матросова, д. 4 (кинотеатр ""Октябрь"")","55 880 р. 1 856,48  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
747,8,210671356,https://www.moyareklama.by/single/ad/210671356,"1-ком. квартира 20,5 м², 6/9 эт.","Центральный р-н, ул. Катунина, д. 16","36 389 р. 1 779,41  р./м²",None,Собственник
748,9,210789226,https://www.moyareklama.by/single/ad/210789226,"2-ком. квартира 46,2 м², 5/5 эт.","Житковичский р-н, г. Житковичи, ул. Октябрьская, д. 55","51 000 р. 1 103,90  р./м²",None,Собственник
749,10,210835692,https://www.moyareklama.by/single/ad/210835692,"2-ком. квартира 47,4 м², 1/5 эт.","Центральный р-н, ул. Интернациональная, д. 33",,/single_spec.php?id=210567805,"Агентство А21 ""Недвижимость центр услуг"""
750,11,210835531,https://www.moyareklama.by/single/ad/210835531,"2-ком. квартира 44,6 м², 3/5 эт.","Советский р-н, ул. Барыкина, д. 125 (к-т Октябрь)","57 000 р. 1 279,17  р./м²",/single_spec.php?id=205529748,"Агентство ""Государственное агентство недвижимости"""
751,12,208104988,https://www.moyareklama.by/single/ad/208104988,"2-ком. квартира 46,2 м², 5/9 эт.","Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 18","71 500 р. 1 547,95  р./м²",None,Собственник
752,13,210835442,https://www.moyareklama.by/single/ad/210835442,"3-ком. квартира 61,4 м², 2/5 эт.","Советский р-н, пр-т Октября, д. 7 (пр-т Октября)","135 000 р. 2 198,70  р./м²",None,Собственник
753,14,210835438,https://www.moyareklama.by/single/ad/210835438,"1-ком. квартира 35,6 м², 5/9 эт.","Железнодорожный р-н, ул. Богдановича, д. 14","50 800 р. 1 425,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
754,15,210835422,https://www.moyareklama.by/single/ad/210835422,"1-ком. квартира 36 м², 4/9 эт.","Центральный р-н, ул. Педченко",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
755,16,210608980,https://www.moyareklama.by/single/ad/210608980,"1-ком. квартира 33 м², 2/2 эт.","Гомельский р-н, д. Прибор, ул. Войсковая","27 000 р. 818,18  р./м²",None,Собственник
756,17,210835149,https://www.moyareklama.by/single/ad/210835149,"2-ком. квартира 63,4 м², 1/11 эт.","Центральный р-н, ул. Красная, д. 3 (Новый универмаг)",,/single_spec.php?id=200856033,"Агентство ООО""Лига права -Недвижимость"""
757,18,210832543,https://www.moyareklama.by/single/ad/210832543,"4-ком. квартира 80,3 м², 1/9 эт.","Советский р-н, пр-т Речицкий, д. 2 (Торговое оборудование)","106 260 р. 1 323,29  р./м²",None,Собственник
758,19,210834877,https://www.moyareklama.by/single/ad/210834877,"2-ком. квартира 39,4 м², 1/1 эт.","Речицкий район, г. Речица, ул. Фрунзе, д. 7","28 993,20 р. 735,87  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
759,20,210834703,https://www.moyareklama.by/single/ad/210834703,"1-ком. квартира 43,7 м², 3/5 эт.","Гомельский р-н, пос. Чёнки, ул. Севруковская, д. 7 (м-н ""Санта"")","67 770 р. 1 550,80  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
760,1,210834576,https://www.moyareklama.by/single/ad/210834576,"2-ком. квартира 44,6 м², 5/5 эт.","Центральный р-н, ул. Портовая, д. 12А","45 108 р. 1 011,39  р./м²",None,Собственник
761,2,210834572,https://www.moyareklama.by/single/ad/210834572,"2-ком. квартира 44,6 м², 3/5 эт.","Центральный р-н, ул. 3-а Авиационная, д. 15а","48 000 р. 1 076,23  р./м²",None,Собственник
762,3,210834564,https://www.moyareklama.by/single/ad/210834564,"3-ком. квартира 68,4 м², 3/10 эт.","Центральный р-н, ул. Чечерская, д. 92 (Школа № 74)","145 000 р. 2 119,88  р./м²",None,Собственник
763,4,210796255,https://www.moyareklama.by/single/ad/210796255,"1-ком. квартира 36 м², 3/9 эт.","Центральный р-н, ул. Педченко, д. 12 (ЗИП)","62 600 р. 1 738,89  р./м²",None,Собственник
764,5,210834425,https://www.moyareklama.by/single/ad/210834425,"2-ком. квартира 46,9 м², 1/5 эт.","Советский р-н, ул. Сосновая, д. 14 (м-н ""Ами мебель"")","61 440 р. 1 311,42  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
765,6,210834326,https://www.moyareklama.by/single/ad/210834326,"2-ком. квартира 53,4 м², 1/7 эт.","Центральный р-н, ул. Мазурова, д. 42","145 000 р. 2 715,36  р./м²",/single_spec.php?id=210838521,"Агентство ООО ""Центр недвижимости ""Престиж"""
766,7,210833449,https://www.moyareklama.by/single/ad/210833449,"2-ком. квартира 35,5 м², 2/2 эт.","г. Хойники, ул. Советская, д. 84 (площадь Ленина)","17 500 р. 492,96  р./м²",None,Собственник
767,8,210833366,https://www.moyareklama.by/single/ad/210833366,"3-ком. квартира 70 м², 4/5 эт.","Центральный р-н, ул. Артиллерийская, д. 11 (БелГут)","225 000 р. 3 214,29  р./м²",None,Собственник
768,9,210833356,https://www.moyareklama.by/single/ad/210833356,"3-ком. квартира 55,8 м², 2/2 эт.","Хойникский р-н, г. Хойники, ул. К. Маркса, д. 23","36 400 р. 652,33  р./м²",None,Собственник
769,10,210833198,https://www.moyareklama.by/single/ad/210833198,"3-ком. квартира 64 м², 4/5 эт.","Центральный р-н, ул. Песина, д. 25","94 000 р. 1 468,75  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
770,11,210833138,https://www.moyareklama.by/single/ad/210833138,"1-ком. квартира 40 м², 8/9 эт.","Новобелицкий р-н, ул. Международная, д. 30 (""Международная"")",80 000 р. 2 000  р./м²,None,Собственник
771,12,210833134,https://www.moyareklama.by/single/ad/210833134,"3-ком. квартира 84,2 м², 3/10 эт.","Центральный р-н, ул. Свиридова, д. 47 (р-н ул. Макаенка)","189 800 р. 2 254,16  р./м²",None,Собственник
772,13,210833011,https://www.moyareklama.by/single/ad/210833011,"3-ком. квартира 70,3 м², 9/9 эт.","Светлогорский р-н, г. Светлогорск, мкр Молодежный, д. 55В","46 639 р. 663,43  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
773,14,210832923,https://www.moyareklama.by/single/ad/210832923,"1-ком. квартира 30,8 м², 2/5 эт.","Гомельский район, г. Зябровка, ул. Авиационная, д. 255","26 577,10 р. 862,89  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
774,15,210432773,https://www.moyareklama.by/single/ad/210432773,"3-ком. квартира 84,2 м², 3/9 эт.","Центральный р-н, ул. Артиллерийская, д. 4 (8 Марта)","154 600 р. 1 835,23  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
775,16,209299661,https://www.moyareklama.by/single/ad/209299661,"3-ком. квартира 145 м², 8/9 эт.","Центральный р-н, ул. Артиллерийская, д. 4 (цирк)",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
776,17,210832551,https://www.moyareklama.by/single/ad/210832551,"3-ком. квартира 64 м², 5/9 эт.","Советский р-н, ул. Быховская, д. 99 (Быховская)","95 000 р. 1 484,38  р./м²",None,Собственник
777,18,210300026,https://www.moyareklama.by/single/ad/210300026,"2-ком. квартира 38 м², 1/3 эт.","Железнодорожный р-н, ул. Красноармейская, д. 9 (Карповича)","125 000 р. 3 289,47  р./м²",None,Собственник
778,19,210832334,https://www.moyareklama.by/single/ad/210832334,"1-ком. квартира 30,4 м², 3/5 эт.","Центральный р-н, ул. Портовая, д. 8А (ост. ""Фабрика 8 Марта"")","77 400 р. 2 546,05  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
779,20,210832121,https://www.moyareklama.by/single/ad/210832121,"2-ком. квартира 49,5 м², 2/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 92 (ост. ""Ул. Быховская"")","91 600 р. 1 849,76  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
780,1,210831824,https://www.moyareklama.by/single/ad/210831824,"2-ком. квартира 50 м², 1/4 эт.","Центральный р-н, ул. Комсомольская, д. 2 (Цирк)",225 000 р. 4 500  р./м²,None,Собственник
781,2,210831815,https://www.moyareklama.by/single/ad/210831815,"2-ком. квартира 42,4 м², 4/5 эт.","Центральный р-н, пл. Восстания, д. 3 (8 Марта)","67 500 р. 1 590,48  р./м²",None,Собственник
782,3,210721161,https://www.moyareklama.by/single/ad/210721161,"4-ком. квартира 92,5 м², 2/9 эт.","Железнодорожный р-н, ул. Советская, д. 97к4 (улица Тимофеенко)","142 000 р. 1 535,14  р./м²",None,Собственник
783,4,210831618,https://www.moyareklama.by/single/ad/210831618,"1-ком. квартира 28 м², 3/8 эт.","Железнодорожный р-н, пр-т Космонавтов, д. 98 (Молодежная)","51 000 р. 1 821,43  р./м²",None,Собственник
784,5,210831458,https://www.moyareklama.by/single/ad/210831458,"1-ком. квартира 43,7 м², 1/10 эт.","Центральный р-н, ул. Бородина, д. 22 (""Дружба"")","95 000 р. 2 172,92  р./м²",None,Собственник
785,6,210831369,https://www.moyareklama.by/single/ad/210831369,"2-ком. квартира 38,4 м², 2/2 эт.","Железнодорожный р-н, ул. Советская, д. 99 а (Аэродром)","66 500 р. 1 730,87  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права -Недвижимость"""
786,7,210831233,https://www.moyareklama.by/single/ad/210831233,"1-ком. квартира 39 м², 13/18 эт.","Новобелицкий р-н, ул. Черниговская, д. 48 (9 Мая)","68 450 р. 1 755,13  р./м²",None,Собственник
787,8,210831085,https://www.moyareklama.by/single/ad/210831085,"3-ком. квартира 61,7 м², 3/5 эт.","Мозырский р-н, г. Мозырь, ул. Интернациональная, д. 86","65 720 р. 1 065,15  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
788,9,210830804,https://www.moyareklama.by/single/ad/210830804,"1-ком. квартира 28,9 м², 8/9 эт.","Новобелицкий р-н, ул. Черниговская, д. 34","43 950 р. 1 520,76  р./м²",/single_spec.php?id=210652159,"Агентство ООО Центр недвижимости ""Пакодан Регион"""
789,10,210243051,https://www.moyareklama.by/single/ad/210243051,"3-ком. квартира 61 м², 4/10 эт.","Центральный р-н, ул. Чечерская, д. 35 (Чечерская)","155 000 р. 2 542,23  р./м²",None,Собственник
790,11,210830306,https://www.moyareklama.by/single/ad/210830306,"3-ком. квартира 58 м², 5/5 эт.","Железнодорожный р-н, ул. Курчатова, д. 5А (Автовокзал)","31 000 р. 534,48  р./м²",None,Собственник
791,12,210830287,https://www.moyareklama.by/single/ad/210830287,"2-ком. квартира 51,8 м², 3/9 эт.","г. Жлобин, мкр 17-й, д. 39 (Новый континент)",,None,Собственник
792,13,210829903,https://www.moyareklama.by/single/ad/210829903,"1-ком. квартира 42207 м², 5/5 эт.","Советский р-н, ул. Жукова, д. 20 (Татьяна)",,None,Собственник
793,14,210632511,https://www.moyareklama.by/single/ad/210632511,"2-ком. квартира 56,1 м², 2/3 эт.","Гомельский р-н, аг. Бобовичи, ул. Дружбы, д. 5","56 008 р. 998,36  р./м²",None,Собственник
794,15,210829376,https://www.moyareklama.by/single/ad/210829376,"3-ком. квартира 64,5 м², 9/7 эт.","Железнодорожный р-н, ул. М.Богдановича, д. 4 (Молодёжная)","90 000 р. 1 395,35  р./м²",None,"Агентство ООО ""Капитал недвижимости"""
795,16,210828526,https://www.moyareklama.by/single/ad/210828526,"1-ком. квартира 36,8 м², 5/11 эт.","Советский р-н, ул. Пенязькова, д. 55б (Ул.Серегина)","70 000 р. 1 902,17  р./м²",None,Собственник
796,17,210828487,https://www.moyareklama.by/single/ad/210828487,"3-ком. квартира 114,6 м², 6/10 эт.","Центральный р-н, ул. Волотовская, д. 11 (Цирк)","364 000 р. 3 176,27  р./м²",None,Собственник
797,18,210828270,https://www.moyareklama.by/single/ad/210828270,"2-ком. квартира 37 м², 1/3 эт.","Железнодорожный р-н, ул. Красноармейская, д. 9","120 000 р. 3 243,24  р./м²",None,Собственник
798,19,210575086,https://www.moyareklama.by/single/ad/210575086,"2-ком. квартира 47,1 м², 4/5 эт.","Центральный р-н, ул. Катунина, д. 3 (Центральный рынок)","72 675 р. 1 542,99  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
799,20,210827983,https://www.moyareklama.by/single/ad/210827983,"3-ком. квартира 61,1 м², 1/4 эт.","Центральный р-н, ул. Пушкина, д. 26","112 248 р. 1 838,62  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
800,1,209873432,https://www.moyareklama.by/single/ad/209873432,"2-ком. квартира 54,7 м², 8/9 эт.","Центральный район, ул. Мазурова, д. 69 (Магазин Алми)","89 395,70 р. 1 634,29  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
801,2,210751751,https://www.moyareklama.by/single/ad/210751751,"3-ком. квартира 58,7 м², 3/9 эт.","Советский р-н, ул. Зои Космодемьянской, д. 8","90 000 р. 1 533,22  р./м²",None,Собственник
802,3,210827602,https://www.moyareklama.by/single/ad/210827602,"1-ком. квартира 46,1 м², 4/14 эт.","Центральный р-н, ул. Мазурова, д. 113А (Дружба/Ледовый дворец)","103 935 р. 2 256,51  р./м²",None,Собственник
803,4,210827560,https://www.moyareklama.by/single/ad/210827560,"2-ком. квартира 70,5 м², 12/18 эт.","Центральный р-н, ул. Советская, д. 144","150 000 р. 2 127,66  р./м²",None,Собственник
804,5,210827516,https://www.moyareklama.by/single/ad/210827516,"1-ком. квартира 31,2 м², 2/9 эт.","Советский р-н, ул. 60 лет СССР, д. 11",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
805,6,209998144,https://www.moyareklama.by/single/ad/209998144,"3-ком. квартира 100,4 м², 9/9 эт.","Железнодорожный р-н, ул. Тимофеенко, д. 20","173 400 р. 1 727,09  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
806,7,210827320,https://www.moyareklama.by/single/ad/210827320,"1-ком. квартира 26,1 м², 2/3 эт.","Центральный р-н, ул. Жарковского, д. 17","49 126 р. 1 885,11  р./м²",/single_spec.php?id=210838521,"Агентство ООО ""Центр недвижимости ""Престиж"""
807,8,209558464,https://www.moyareklama.by/single/ad/209558464,"3-ком. квартира 71 м², 1/2 эт.","Гомельский р-н, пос. Урицкое, мкр Восточный, д. 38","115 000 р. 1 619,72  р./м²",None,Собственник
808,9,210827013,https://www.moyareklama.by/single/ad/210827013,"2-ком. квартира 62,5 м², 9/10 эт.","Центральный р-н, ул. Новополесская, д. 2 (Новый универмаг)","129 540 р. 2 072,31  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
809,10,210826677,https://www.moyareklama.by/single/ad/210826677,"1-ком. квартира 32,7 м², 1/5 эт.","Советский р-н, ул. Советская, д. 125А","65 000 р. 1 987,77  р./м²",None,Собственник
810,11,210826647,https://www.moyareklama.by/single/ad/210826647,"1-ком. квартира 32,4 м², 4/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 97 (""Жукова"")","43 350 р. 1 337,96  р./м²",/single_spec.php?id=200856033,Агентство
811,12,210826316,https://www.moyareklama.by/single/ad/210826316,"3-ком. квартира 67,8 м², 4/11 эт.","г. Речица, ул. Ширмы, д. 8","91 811,80 р. 1 354,16  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
812,13,210826443,https://www.moyareklama.by/single/ad/210826443,"1-ком. квартира 32,7 м², 2/4 эт.","Центральный р-н, ул. Интернациональная, д. 11 (Фабрика Коминтерн)","60 000 р. 1 834,86  р./м²",None,Собственник
813,14,210826374,https://www.moyareklama.by/single/ad/210826374,"2-ком. квартира 55 м², 5/10 эт.","Центральный р-н, ул. Бородина, д. 20 (""Дружба"")","150 000 р. 2 727,27  р./м²",None,Собственник
814,15,210826036,https://www.moyareklama.by/single/ad/210826036,"2-ком. квартира 59,5 м², 4/9 эт.","Центральный р-н, ул. Мазурова, д. 59 к.3 (Головацкого)","140 000 р. 2 352,94  р./м²",None,Собственник
